Kids_First_Biospecimen_ID	hallmark_name	gsea_score	data_type
BS_RGSMX7QD	HALLMARK_P53_PATHWAY	0.07753883357151788	stranded
BS_RGSMX7QD	HALLMARK_PANCREAS_BETA_CELLS	0.2959917921423912	stranded
BS_RGSMX7QD	HALLMARK_PEROXISOME	0.2556304769317929	stranded
BS_RGSMX7QD	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.1612957611754468	stranded
BS_RGSMX7QD	HALLMARK_PROTEIN_SECRETION	0.46919345926563205	stranded
BS_RGSMX7QD	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.08783410505321795	stranded
BS_RGSMX7QD	HALLMARK_SPERMATOGENESIS	0.025231394330764018	stranded
BS_RGSMX7QD	HALLMARK_TGF_BETA_SIGNALING	0.08622544947382056	stranded
BS_RGSMX7QD	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.10009047053391548	stranded
BS_RGSMX7QD	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.2918451217263156	stranded
BS_RGSMX7QD	HALLMARK_UV_RESPONSE_DN	0.2067424470074689	stranded
BS_RGSMX7QD	HALLMARK_UV_RESPONSE_UP	0.058711088112333415	stranded
BS_RGSMX7QD	HALLMARK_WNT_BETA_CATENIN_SIGNALING	-0.2315228901283812	stranded
BS_RGSMX7QD	HALLMARK_XENOBIOTIC_METABOLISM	0.16249807381917913	stranded
BS_RHD7XPNP	HALLMARK_ADIPOGENESIS	0.18774370803881202	stranded
BS_RHD7XPNP	HALLMARK_ALLOGRAFT_REJECTION	0.05270905072270557	stranded
BS_RHD7XPNP	HALLMARK_ANDROGEN_RESPONSE	-0.20409399430642527	stranded
BS_RHD7XPNP	HALLMARK_ANGIOGENESIS	0.29360255705626237	stranded
BS_RHD7XPNP	HALLMARK_APICAL_JUNCTION	0.07745563606413383	stranded
BS_RHD7XPNP	HALLMARK_APICAL_SURFACE	-0.12934613361763583	stranded
BS_RHD7XPNP	HALLMARK_APOPTOSIS	0.17478964914201087	stranded
BS_RHD7XPNP	HALLMARK_BILE_ACID_METABOLISM	0.32228190301997256	stranded
BS_RHD7XPNP	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3066425779668739	stranded
BS_RHD7XPNP	HALLMARK_COAGULATION	0.20761499058434973	stranded
BS_RHD7XPNP	HALLMARK_COMPLEMENT	0.060784395371517946	stranded
BS_RHD7XPNP	HALLMARK_DNA_REPAIR	-0.06770556994256008	stranded
BS_RHD7XPNP	HALLMARK_E2F_TARGETS	-0.2601412826726366	stranded
BS_RHD7XPNP	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.32273650690923844	stranded
BS_RHD7XPNP	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.2037995584330488	stranded
BS_RHD7XPNP	HALLMARK_ESTROGEN_RESPONSE_LATE	0.2647117869265989	stranded
BS_RHD7XPNP	HALLMARK_FATTY_ACID_METABOLISM	0.041486169067276174	stranded
BS_RHD7XPNP	HALLMARK_G2M_CHECKPOINT	-0.2509678337685399	stranded
BS_RHD7XPNP	HALLMARK_GLYCOLYSIS	0.334515957220345	stranded
BS_RHD7XPNP	HALLMARK_HEDGEHOG_SIGNALING	-0.0036767093508860427	stranded
BS_RHD7XPNP	HALLMARK_HEME_METABOLISM	0.07052290553714946	stranded
BS_RHD7XPNP	HALLMARK_HYPOXIA	0.46869172378511825	stranded
BS_RHD7XPNP	HALLMARK_IL2_STAT5_SIGNALING	0.11468265244184145	stranded
BS_RHD7XPNP	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.25167416431675477	stranded
BS_RHD7XPNP	HALLMARK_INFLAMMATORY_RESPONSE	0.23301561988704678	stranded
BS_RHD7XPNP	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.02557859245694813	stranded
BS_RHD7XPNP	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.13213852148882277	stranded
BS_RHD7XPNP	HALLMARK_KRAS_SIGNALING_DN	0.2170394928843034	stranded
BS_RHD7XPNP	HALLMARK_KRAS_SIGNALING_UP	0.03323253966206327	stranded
BS_RHD7XPNP	HALLMARK_MITOTIC_SPINDLE	-0.295263686413311	stranded
BS_RHD7XPNP	HALLMARK_MTORC1_SIGNALING	0.0053683125098521745	stranded
BS_RHD7XPNP	HALLMARK_MYC_TARGETS_V1	-0.2666493939793732	stranded
BS_RHD7XPNP	HALLMARK_MYC_TARGETS_V2	-0.16132152021183438	stranded
BS_RHD7XPNP	HALLMARK_MYOGENESIS	0.22820690997683604	stranded
BS_RHD7XPNP	HALLMARK_NOTCH_SIGNALING	0.28096773429370453	stranded
BS_RHD7XPNP	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.16110256628997305	stranded
BS_RHD7XPNP	HALLMARK_P53_PATHWAY	0.11542619699655787	stranded
BS_RHD7XPNP	HALLMARK_PANCREAS_BETA_CELLS	-0.1740839027308722	stranded
BS_RHD7XPNP	HALLMARK_PEROXISOME	0.19925497998662683	stranded
BS_RHD7XPNP	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.051700449571281226	stranded
BS_RHD7XPNP	HALLMARK_PROTEIN_SECRETION	-0.4500077546860352	stranded
BS_RHD7XPNP	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.29458880272654014	stranded
BS_RHD7XPNP	HALLMARK_SPERMATOGENESIS	0.04577938939293058	stranded
BS_RHD7XPNP	HALLMARK_TGF_BETA_SIGNALING	-0.02599369144424246	stranded
BS_RHD7XPNP	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5211083995309992	stranded
BS_RHD7XPNP	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.15043245875799252	stranded
BS_RHD7XPNP	HALLMARK_UV_RESPONSE_DN	0.1919663293874494	stranded
BS_RHD7XPNP	HALLMARK_UV_RESPONSE_UP	0.2476447061202841	stranded
BS_RHD7XPNP	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1861401413507714	stranded
BS_RHD7XPNP	HALLMARK_XENOBIOTIC_METABOLISM	0.21945419627824703	stranded
BS_RJC3WDD6	HALLMARK_ADIPOGENESIS	-0.45175398485764096	stranded
BS_RJC3WDD6	HALLMARK_ALLOGRAFT_REJECTION	-0.59900989752101	stranded
BS_RJC3WDD6	HALLMARK_ANDROGEN_RESPONSE	-0.40529397670088035	stranded
BS_RJC3WDD6	HALLMARK_ANGIOGENESIS	-0.588507583091398	stranded
BS_RJC3WDD6	HALLMARK_APICAL_JUNCTION	-0.39694969318997286	stranded
BS_RJC3WDD6	HALLMARK_APICAL_SURFACE	-0.3738993547192565	stranded
BS_RJC3WDD6	HALLMARK_APOPTOSIS	-0.5389039878468951	stranded
BS_RJC3WDD6	HALLMARK_BILE_ACID_METABOLISM	-0.059487997122768144	stranded
BS_RJC3WDD6	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.4613974984731398	stranded
BS_RJC3WDD6	HALLMARK_COAGULATION	-0.5592697025369071	stranded
BS_RJC3WDD6	HALLMARK_COMPLEMENT	-0.5785426475689843	stranded
BS_RJC3WDD6	HALLMARK_DNA_REPAIR	0.008583518057819622	stranded
BS_RJC3WDD6	HALLMARK_E2F_TARGETS	0.29623148436588365	stranded
BS_RJC3WDD6	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.6021792382982217	stranded
BS_RJC3WDD6	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.4710311845562057	stranded
BS_RJC3WDD6	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.5518949573277261	stranded
BS_RJC3WDD6	HALLMARK_FATTY_ACID_METABOLISM	-0.32059962428864774	stranded
BS_RJC3WDD6	HALLMARK_G2M_CHECKPOINT	0.3411477774947492	stranded
BS_RJC3WDD6	HALLMARK_GLYCOLYSIS	-0.44633445768997915	stranded
BS_RJC3WDD6	HALLMARK_HEDGEHOG_SIGNALING	-0.46490146973598884	stranded
BS_RJC3WDD6	HALLMARK_HEME_METABOLISM	-0.20038076551958478	stranded
BS_RJC3WDD6	HALLMARK_HYPOXIA	-0.5839050427283804	stranded
BS_RJC3WDD6	HALLMARK_IL2_STAT5_SIGNALING	-0.5468609608062515	stranded
BS_RJC3WDD6	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.6307500024187833	stranded
BS_RJC3WDD6	HALLMARK_INFLAMMATORY_RESPONSE	-0.6286610934418417	stranded
BS_RJC3WDD6	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.6248533764728431	stranded
BS_RJC3WDD6	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.6401837941243931	stranded
BS_RJC3WDD6	HALLMARK_KRAS_SIGNALING_DN	-0.24713283496235078	stranded
BS_RJC3WDD6	HALLMARK_KRAS_SIGNALING_UP	-0.4863073826127909	stranded
BS_RJC3WDD6	HALLMARK_MITOTIC_SPINDLE	0.23948301987159767	stranded
BS_RJC3WDD6	HALLMARK_MTORC1_SIGNALING	-0.5083026182778013	stranded
BS_RJC3WDD6	HALLMARK_MYC_TARGETS_V1	-0.23599742837198628	stranded
BS_RJC3WDD6	HALLMARK_MYC_TARGETS_V2	0.23945585082280024	stranded
BS_RJC3WDD6	HALLMARK_MYOGENESIS	-0.4800602311654284	stranded
BS_RJC3WDD6	HALLMARK_NOTCH_SIGNALING	0.18526665689737853	stranded
BS_RJC3WDD6	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.4424006329394642	stranded
BS_RJC3WDD6	HALLMARK_P53_PATHWAY	-0.4887183487046128	stranded
BS_RJC3WDD6	HALLMARK_PANCREAS_BETA_CELLS	-0.13720725667511802	stranded
BS_RJC3WDD6	HALLMARK_PEROXISOME	-0.2529925123559314	stranded
BS_RJC3WDD6	HALLMARK_PI3K_AKT_MTOR_SIGNALING	-0.3545165767230232	stranded
BS_RJC3WDD6	HALLMARK_PROTEIN_SECRETION	-0.06474440721008815	stranded
BS_RJC3WDD6	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.5077633656366723	stranded
BS_RJC3WDD6	HALLMARK_SPERMATOGENESIS	0.021869756418162856	stranded
BS_RJC3WDD6	HALLMARK_TGF_BETA_SIGNALING	-0.3839376393540234	stranded
BS_RJC3WDD6	HALLMARK_TNFA_SIGNALING_VIA_NFKB	-0.5761584279122708	stranded
BS_RJC3WDD6	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.30321513242583514	stranded
BS_RJC3WDD6	HALLMARK_UV_RESPONSE_DN	-0.19745342721699372	stranded
BS_RJC3WDD6	HALLMARK_UV_RESPONSE_UP	-0.43008959042175293	stranded
BS_RJC3WDD6	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.10103041735348514	stranded
BS_RJC3WDD6	HALLMARK_XENOBIOTIC_METABOLISM	-0.41301668058008584	stranded
BS_RQSKD7PN	HALLMARK_ADIPOGENESIS	-0.34064970162015373	stranded
BS_RQSKD7PN	HALLMARK_ALLOGRAFT_REJECTION	0.6300592481835698	stranded
BS_RQSKD7PN	HALLMARK_ANDROGEN_RESPONSE	0.0871223462259213	stranded
BS_RQSKD7PN	HALLMARK_ANGIOGENESIS	0.5326530813760921	stranded
BS_RQSKD7PN	HALLMARK_APICAL_JUNCTION	0.24210876867472922	stranded
BS_RQSKD7PN	HALLMARK_APICAL_SURFACE	0.3964532665845014	stranded
BS_RQSKD7PN	HALLMARK_APOPTOSIS	0.3833946739647319	stranded
BS_RQSKD7PN	HALLMARK_BILE_ACID_METABOLISM	-0.21319352135685032	stranded
BS_RQSKD7PN	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.20466327187676225	stranded
BS_RQSKD7PN	HALLMARK_COAGULATION	0.48253916339911807	stranded
BS_RQSKD7PN	HALLMARK_COMPLEMENT	0.42867533116264567	stranded
BS_RQSKD7PN	HALLMARK_DNA_REPAIR	-0.3962919574906811	stranded
BS_RQSKD7PN	HALLMARK_E2F_TARGETS	-0.41769690206879	stranded
BS_RQSKD7PN	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5584542015404984	stranded
BS_RQSKD7PN	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.168500685091029	stranded
BS_RQSKD7PN	HALLMARK_ESTROGEN_RESPONSE_LATE	0.16582698048721087	stranded
BS_RQSKD7PN	HALLMARK_FATTY_ACID_METABOLISM	-0.3214988561824897	stranded
BS_RQSKD7PN	HALLMARK_G2M_CHECKPOINT	-0.29828413543733	stranded
BS_RQSKD7PN	HALLMARK_GLYCOLYSIS	-0.1556335245424764	stranded
BS_RQSKD7PN	HALLMARK_HEDGEHOG_SIGNALING	-0.014330174280259234	stranded
BS_RQSKD7PN	HALLMARK_HEME_METABOLISM	-0.23527063010149252	stranded
BS_RQSKD7PN	HALLMARK_HYPOXIA	0.14482955876154785	stranded
BS_RQSKD7PN	HALLMARK_IL2_STAT5_SIGNALING	0.5080352779397658	stranded
BS_RQSKD7PN	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.6300028776025642	stranded
BS_RQSKD7PN	HALLMARK_INFLAMMATORY_RESPONSE	0.6254165245280292	stranded
BS_RQSKD7PN	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.733553166404249	stranded
BS_RQSKD7PN	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.6820258656653417	stranded
BS_RQSKD7PN	HALLMARK_KRAS_SIGNALING_DN	0.17136198139228587	stranded
BS_RQSKD7PN	HALLMARK_KRAS_SIGNALING_UP	0.44676038566951815	stranded
BS_RQSKD7PN	HALLMARK_MITOTIC_SPINDLE	-0.11537838343098558	stranded
BS_RQSKD7PN	HALLMARK_MTORC1_SIGNALING	-0.33743655284298557	stranded
BS_RQSKD7PN	HALLMARK_MYC_TARGETS_V1	-0.471591519785797	stranded
BS_RQSKD7PN	HALLMARK_MYC_TARGETS_V2	-0.5194089972526074	stranded
BS_RQSKD7PN	HALLMARK_MYOGENESIS	0.17227822065857254	stranded
BS_RQSKD7PN	HALLMARK_NOTCH_SIGNALING	0.23380251099073185	stranded
BS_RQSKD7PN	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.6261885091475355	stranded
BS_RQSKD7PN	HALLMARK_P53_PATHWAY	0.3675064941304089	stranded
BS_RQSKD7PN	HALLMARK_PANCREAS_BETA_CELLS	-0.275315542744934	stranded
BS_RQSKD7PN	HALLMARK_PEROXISOME	-0.21618426336278201	stranded
BS_RQSKD7PN	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.06050129421711534	stranded
BS_RQSKD7PN	HALLMARK_PROTEIN_SECRETION	-0.4202758851748554	stranded
BS_RQSKD7PN	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	-0.17130303245685635	stranded
BS_RQSKD7PN	HALLMARK_SPERMATOGENESIS	-0.33290394975644844	stranded
BS_RQSKD7PN	HALLMARK_TGF_BETA_SIGNALING	0.27947956959875203	stranded
BS_RQSKD7PN	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.5994702134054505	stranded
BS_RQSKD7PN	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.31543340564061034	stranded
BS_RQSKD7PN	HALLMARK_UV_RESPONSE_DN	0.06914400833858309	stranded
BS_RQSKD7PN	HALLMARK_UV_RESPONSE_UP	-0.1922835661554783	stranded
BS_RQSKD7PN	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.22279581846155844	stranded
BS_RQSKD7PN	HALLMARK_XENOBIOTIC_METABOLISM	0.0246374242940694	stranded
BS_RR12T74P	HALLMARK_ADIPOGENESIS	0.3068371347070194	stranded
BS_RR12T74P	HALLMARK_ALLOGRAFT_REJECTION	0.3805998235698567	stranded
BS_RR12T74P	HALLMARK_ANDROGEN_RESPONSE	0.10686299775632507	stranded
BS_RR12T74P	HALLMARK_ANGIOGENESIS	-0.042289729564932405	stranded
BS_RR12T74P	HALLMARK_APICAL_JUNCTION	0.17349863679813832	stranded
BS_RR12T74P	HALLMARK_APICAL_SURFACE	0.026205390277112467	stranded
BS_RR12T74P	HALLMARK_APOPTOSIS	0.3844540346943534	stranded
BS_RR12T74P	HALLMARK_BILE_ACID_METABOLISM	-0.03133458800077066	stranded
BS_RR12T74P	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.2699702533618698	stranded
BS_RR12T74P	HALLMARK_COAGULATION	0.2576613100067411	stranded
BS_RR12T74P	HALLMARK_COMPLEMENT	0.26455605485400535	stranded
BS_RR12T74P	HALLMARK_DNA_REPAIR	0.44007868957734114	stranded
BS_RR12T74P	HALLMARK_E2F_TARGETS	0.2212466871600394	stranded
BS_RR12T74P	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.307653318240819	stranded
BS_RR12T74P	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.08725186644602911	stranded
BS_RR12T74P	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.08945025590197966	stranded
BS_RR12T74P	HALLMARK_FATTY_ACID_METABOLISM	0.2529231129477335	stranded
BS_RR12T74P	HALLMARK_G2M_CHECKPOINT	0.24270686124974034	stranded
BS_RR12T74P	HALLMARK_GLYCOLYSIS	0.37823231501196253	stranded
BS_RR12T74P	HALLMARK_HEDGEHOG_SIGNALING	-0.19997498965248678	stranded
BS_RR12T74P	HALLMARK_HEME_METABOLISM	0.15672849695815458	stranded
BS_RR12T74P	HALLMARK_HYPOXIA	0.4048842223379763	stranded
BS_RR12T74P	HALLMARK_IL2_STAT5_SIGNALING	0.32188325820449454	stranded
BS_RR12T74P	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.3427455860637405	stranded
BS_RR12T74P	HALLMARK_INFLAMMATORY_RESPONSE	0.2731881350943949	stranded
BS_RR12T74P	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.6093361365407016	stranded
BS_RR12T74P	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.5342004405849586	stranded
BS_RR12T74P	HALLMARK_KRAS_SIGNALING_DN	-0.27549015649602826	stranded
BS_RR12T74P	HALLMARK_KRAS_SIGNALING_UP	0.030784509398420506	stranded
BS_RR12T74P	HALLMARK_MITOTIC_SPINDLE	0.268711101358645	stranded
BS_RR12T74P	HALLMARK_MTORC1_SIGNALING	0.4380061524863559	stranded
BS_RR12T74P	HALLMARK_MYC_TARGETS_V1	0.48358769940621626	stranded
BS_RR12T74P	HALLMARK_MYC_TARGETS_V2	0.36236808201730275	stranded
BS_RR12T74P	HALLMARK_MYOGENESIS	0.022005198025807665	stranded
BS_RR12T74P	HALLMARK_NOTCH_SIGNALING	0.18564151253320135	stranded
BS_RR12T74P	HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.42612492312143324	stranded
BS_RR12T74P	HALLMARK_P53_PATHWAY	0.3292363890628406	stranded
BS_RR12T74P	HALLMARK_PANCREAS_BETA_CELLS	-0.3812797278501042	stranded
BS_RR12T74P	HALLMARK_PEROXISOME	0.18848040903300195	stranded
BS_RR12T74P	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.39227902926184355	stranded
BS_RR12T74P	HALLMARK_PROTEIN_SECRETION	0.45940398605388155	stranded
BS_RR12T74P	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.23245310418177367	stranded
BS_RR12T74P	HALLMARK_SPERMATOGENESIS	-0.2310180255249141	stranded
BS_RR12T74P	HALLMARK_TGF_BETA_SIGNALING	0.3609856443967921	stranded
BS_RR12T74P	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.42052790929896267	stranded
BS_RR12T74P	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.5360490193955519	stranded
BS_RR12T74P	HALLMARK_UV_RESPONSE_DN	0.19621178381015644	stranded
BS_RR12T74P	HALLMARK_UV_RESPONSE_UP	0.1086103164546463	stranded
BS_RR12T74P	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.011082905830181511	stranded
BS_RR12T74P	HALLMARK_XENOBIOTIC_METABOLISM	0.03171076457022132	stranded
BS_RRAEQZ97	HALLMARK_ADIPOGENESIS	0.14815810366086818	stranded
BS_RRAEQZ97	HALLMARK_ALLOGRAFT_REJECTION	0.3433008387594917	stranded
BS_RRAEQZ97	HALLMARK_ANDROGEN_RESPONSE	0.36711289433160904	stranded
BS_RRAEQZ97	HALLMARK_ANGIOGENESIS	0.5071303233490935	stranded
BS_RRAEQZ97	HALLMARK_APICAL_JUNCTION	0.27209094640505493	stranded
BS_RRAEQZ97	HALLMARK_APICAL_SURFACE	0.13948805417542393	stranded
BS_RRAEQZ97	HALLMARK_APOPTOSIS	0.35741547155570785	stranded
BS_RRAEQZ97	HALLMARK_BILE_ACID_METABOLISM	0.16801227840781155	stranded
BS_RRAEQZ97	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3407172728811191	stranded
BS_RRAEQZ97	HALLMARK_COAGULATION	0.3057404234747547	stranded
BS_RRAEQZ97	HALLMARK_COMPLEMENT	0.40735168426509905	stranded
BS_RRAEQZ97	HALLMARK_DNA_REPAIR	-0.24977999858871938	stranded
BS_RRAEQZ97	HALLMARK_E2F_TARGETS	-0.46721551746589424	stranded
BS_RRAEQZ97	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.34950975150230407	stranded
BS_RRAEQZ97	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.03128880387258662	stranded
BS_RRAEQZ97	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.053670225501394636	stranded
BS_RRAEQZ97	HALLMARK_FATTY_ACID_METABOLISM	0.2561207086388171	stranded
BS_RRAEQZ97	HALLMARK_G2M_CHECKPOINT	-0.40528711869562534	stranded
BS_RRAEQZ97	HALLMARK_GLYCOLYSIS	-0.101207672385299	stranded
BS_RRAEQZ97	HALLMARK_HEDGEHOG_SIGNALING	0.21306553710393175	stranded
BS_RRAEQZ97	HALLMARK_HEME_METABOLISM	0.24818946174353063	stranded
BS_RRAEQZ97	HALLMARK_HYPOXIA	0.1401929932318037	stranded
BS_RRAEQZ97	HALLMARK_IL2_STAT5_SIGNALING	0.3362670031198111	stranded
BS_RRAEQZ97	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4784820965631689	stranded
BS_RRAEQZ97	HALLMARK_INFLAMMATORY_RESPONSE	0.3880721429894662	stranded
BS_RRAEQZ97	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.3969419391366099	stranded
BS_RRAEQZ97	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.36192401744046276	stranded
BS_RRAEQZ97	HALLMARK_KRAS_SIGNALING_DN	-0.07480244675311486	stranded
BS_RRAEQZ97	HALLMARK_KRAS_SIGNALING_UP	0.360467199784757	stranded
BS_RRAEQZ97	HALLMARK_MITOTIC_SPINDLE	0.09359681646786701	stranded
BS_RRAEQZ97	HALLMARK_MTORC1_SIGNALING	0.03946362497345321	stranded
BS_RRAEQZ97	HALLMARK_MYC_TARGETS_V1	-0.38301106614873437	stranded
BS_RRAEQZ97	HALLMARK_MYC_TARGETS_V2	-0.5390329426686494	stranded
BS_RRAEQZ97	HALLMARK_MYOGENESIS	0.30889581059105864	stranded
BS_RRAEQZ97	HALLMARK_NOTCH_SIGNALING	0.3511074570933103	stranded
BS_RRAEQZ97	HALLMARK_OXIDATIVE_PHOSPHORYLATION	-0.19781888852186014	stranded
BS_RRAEQZ97	HALLMARK_P53_PATHWAY	0.2808665001013667	stranded
BS_RRAEQZ97	HALLMARK_PANCREAS_BETA_CELLS	0.10254728969033004	stranded
BS_RRAEQZ97	HALLMARK_PEROXISOME	0.10627711704319567	stranded
BS_RRAEQZ97	HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.26263395064350614	stranded
BS_RRAEQZ97	HALLMARK_PROTEIN_SECRETION	0.43854329436539535	stranded
BS_RRAEQZ97	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.0472844867984028	stranded
BS_RRAEQZ97	HALLMARK_SPERMATOGENESIS	-0.1993481307325336	stranded
BS_RRAEQZ97	HALLMARK_TGF_BETA_SIGNALING	0.4773299618342181	stranded
BS_RRAEQZ97	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.35795331684313614	stranded
BS_RRAEQZ97	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	-0.04077495564673686	stranded
BS_RRAEQZ97	HALLMARK_UV_RESPONSE_DN	0.29903127812616304	stranded
BS_RRAEQZ97	HALLMARK_UV_RESPONSE_UP	0.09797396477868081	stranded
BS_RRAEQZ97	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.1607049340457626	stranded
BS_RRAEQZ97	HALLMARK_XENOBIOTIC_METABOLISM	0.12526016758085154	stranded
BS_RSRPX3S8	HALLMARK_ADIPOGENESIS	-0.20223541241984042	stranded
BS_RSRPX3S8	HALLMARK_ALLOGRAFT_REJECTION	-0.20868395251632094	stranded
BS_RSRPX3S8	HALLMARK_ANDROGEN_RESPONSE	-0.22344942018076228	stranded
BS_RSRPX3S8	HALLMARK_ANGIOGENESIS	-0.347059845939371	stranded
BS_RSRPX3S8	HALLMARK_APICAL_JUNCTION	-0.2348000791663095	stranded
BS_RSRPX3S8	HALLMARK_APICAL_SURFACE	-0.13280748455974323	stranded
BS_RSRPX3S8	HALLMARK_APOPTOSIS	-0.22303068008740462	stranded
BS_RSRPX3S8	HALLMARK_BILE_ACID_METABOLISM	-0.2211995254623528	stranded
BS_RSRPX3S8	HALLMARK_CHOLESTEROL_HOMEOSTASIS	-0.2740703983798724	stranded
BS_RSRPX3S8	HALLMARK_COAGULATION	-0.28131559633934233	stranded
BS_RSRPX3S8	HALLMARK_COMPLEMENT	-0.3760848784830844	stranded
BS_RSRPX3S8	HALLMARK_DNA_REPAIR	0.18083054781818245	stranded
BS_RSRPX3S8	HALLMARK_E2F_TARGETS	0.7045807530121444	stranded
BS_RSRPX3S8	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.08009073167349051	stranded
BS_RSRPX3S8	HALLMARK_ESTROGEN_RESPONSE_EARLY	-0.24758720218329108	stranded
BS_RSRPX3S8	HALLMARK_ESTROGEN_RESPONSE_LATE	-0.11869382253471544	stranded
BS_RSRPX3S8	HALLMARK_FATTY_ACID_METABOLISM	-0.16129069265332407	stranded
BS_RSRPX3S8	HALLMARK_G2M_CHECKPOINT	0.5736851468709999	stranded
BS_RSRPX3S8	HALLMARK_GLYCOLYSIS	-0.0043100771026421125	stranded
BS_RSRPX3S8	HALLMARK_HEDGEHOG_SIGNALING	-0.06426367266100921	stranded
BS_RSRPX3S8	HALLMARK_HEME_METABOLISM	-0.37684115797448325	stranded
BS_RSRPX3S8	HALLMARK_HYPOXIA	-0.25377058040540607	stranded
BS_RSRPX3S8	HALLMARK_IL2_STAT5_SIGNALING	-0.33566362072623973	stranded
BS_RSRPX3S8	HALLMARK_IL6_JAK_STAT3_SIGNALING	-0.46466415946412365	stranded
BS_RSRPX3S8	HALLMARK_INFLAMMATORY_RESPONSE	-0.46175120201997677	stranded
BS_RSRPX3S8	HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.5718803052429996	stranded
BS_RSRPX3S8	HALLMARK_INTERFERON_GAMMA_RESPONSE	-0.4719545931453631	stranded
BS_RSRPX3S8	HALLMARK_KRAS_SIGNALING_DN	-0.05466415125322621	stranded
BS_RSRPX3S8	HALLMARK_KRAS_SIGNALING_UP	-0.2275020569424176	stranded
BS_RSRPX3S8	HALLMARK_MITOTIC_SPINDLE	-0.03607746192258143	stranded
BS_RSRPX3S8	HALLMARK_MTORC1_SIGNALING	0.04478426186958287	stranded
BS_RSRPX3S8	HALLMARK_MYC_TARGETS_V1	0.6967467245129735	stranded
BS_RSRPX3S8	HALLMARK_MYC_TARGETS_V2	0.60913599535905	stranded
