sample_id	tp53_score	tp53_shuffle
TARGET-10-PARCVM-03A-01R	0.6872187776373327	0.6602245936373191
TARGET-10-PAREGZ-09A-01R	0.5444185368808124	0.5610235240720576
TARGET-10-PARFDL-09A-01R	0.7019235759171536	0.5596433655506148
TARGET-10-PARFIH-09A-01R	0.6670160501877929	0.38625563917882183
TARGET-10-PARFPJ-09A-01R	0.7136219363592724	0.36946990156270004
TARGET-10-PARFXJ-09A-01R	0.6177803826716481	0.47153686543961126
TARGET-10-PARGFL-09A-01R	0.49275490773785485	0.55538846360061
TARGET-10-PARHBI-09A-01R	0.6755136270419203	0.4125150074464302
TARGET-10-PARHBT-09A-01R	0.7228364215661093	0.3890539832594253
TARGET-10-PARHES-09A-01R	0.6293542337437078	0.5483215072709674
TARGET-10-PARIYD-09A-01R	0.5265583430184343	0.6137746557013535
TARGET-10-PARIZN-09A-01R	0.675173506338694	0.5330485954622868
TARGET-10-PARJAY-09A-01R	0.6940854894443713	0.7280788621724019
TARGET-10-PARJNX-09A-01R	0.7205324394386039	0.5381444900179935
TARGET-10-PARJPL-09A-01R	0.474165718935199	0.4830835863762709
TARGET-10-PARJXW-09A-01R	0.4215690633663909	0.7421736633294759
TARGET-10-PARKLK-09A-01R	0.6587780376997564	0.48664855258596446
TARGET-10-PARLJA-09A-01R	0.5444575524040607	0.3588480649764653
TARGET-10-PARLST-09A-01R	0.6430336709484026	0.3748148446389781
TARGET-10-PARMFF-09A-01R	0.6637274438171203	0.42208457793230875
TARGET-10-PARMIH-09A-01R	0.6981628955900948	0.4504550984403779
TARGET-10-PARMKK-09A-01R	0.5972609217861571	0.46716473545355824
TARGET-10-PARMMV-09A-01R	0.6344562916268688	0.5838844286721778
TARGET-10-PARMUC-03A-01R	0.9851587364334925	0.6965978726499188
TARGET-10-PARMWH-09A-01R	0.4430823208136265	0.6388704629604566
TARGET-10-PARNEH-09A-01R	0.5768700229637785	0.3193533250915199
TARGET-10-PARNJB-09A-01R	0.5366633625779702	0.3630280803733645
TARGET-10-PARNMV-09A-01R	0.5867857584138712	0.3680740722450721
TARGET-10-PARNSP-09A-01R	0.40861353349438023	0.4876285842731165
TARGET-10-PARNXJ-09A-01R	0.5889941586319266	0.5021347461945376
TARGET-10-PARPET-09A-01R	0.628461679753015	0.48288736477642175
TARGET-10-PARPHB-09A-01R	0.6085736734150962	0.7656391271071082
TARGET-10-PARPUL-09A-01R	0.42744015863791196	0.7213660254536471
TARGET-10-PARPYJ-09A-01R	0.42406679411050485	0.5951410697036527
TARGET-10-PARRKK-09A-01R	0.6806253204806305	0.6369135384886394
TARGET-10-PARSET-09A-01R	0.38356463930388857	0.615498695027433
TARGET-10-PARSJG-09A-01R	0.6635628239957131	0.42054614348668307
TARGET-10-PARSNX-09A-01R	0.5615663791298452	0.4257777681234864
TARGET-10-PARTBP-09A-01R	0.6285366180474266	0.23302594568634288
TARGET-10-PARTLY-09A-01R	0.5069391386761866	0.39534302383163034
TARGET-10-PARTPW-09A-01R	0.601440241134605	0.3573207650513292
TARGET-10-PARUEU-09A-01R	0.40085841022570784	0.4597961143803081
TARGET-10-PARUKW-09A-01R	0.6230509030355051	0.3376978736822671
TARGET-10-PARVEI-09A-01R	0.6939470321072846	0.5789575703170547
TARGET-10-PARVHY-09A-01R	0.39707239404148564	0.4181008159681222
TARGET-10-PARVMR-09A-01R	0.6184911366301292	0.6772441040083224
TARGET-10-PARWDM-09B-01R	0.719127406450541	0.4797938791473433
TARGET-10-PARWID-09A-01R	0.69939332515316	0.5008963447797267
TARGET-10-PARWLP-09A-01R	0.6803633806874902	0.3175672908288597
TARGET-10-PARWMF-09A-01R	0.5892105224166874	0.47883840267123307
TARGET-10-PARWNW-09A-01R	0.7038427797557132	0.1886087786096242
TARGET-10-PARXHT-03A-01R	0.729958404726368	0.48253643495331106
TARGET-10-PARXLS-09A-01R	0.7174709415460936	0.4673935280670943
TARGET-10-PARXMV-03A-01R	0.5237528718394683	0.5329933507591526
TARGET-10-PARXVS-09A-01R	0.5662860797172335	0.4185834564583199
TARGET-10-PARYGI-03A-01R	0.6443804723111247	0.17121035034106888
TARGET-10-PASCIU-03A-02R	0.4546121093243034	0.041350480866018335
TARGET-10-PASFHR-09A-01R	0.3315178167524146	0.4292157930845309
TARGET-10-PASFKA-09A-01R	0.7566443572651173	0.49642802803860026
TARGET-10-PASFLK-09A-01R	0.7406549935742652	0.5764469702405168
TARGET-10-PASFXA-04A-02R	0.5427441436778485	0.5007609036889813
TARGET-10-PASHDV-09A-01R	0.5598901458011313	0.14206666187165687
TARGET-10-PASHNK-09A-01R	0.5017377945269774	0.41434965926816864
TARGET-10-PASHUP-09A-01R	0.4783885657929483	0.3371402331506803
TARGET-10-PASHXL-09A-01R	0.49079306637820336	0.39925497620002515
TARGET-10-PASIIY-09A-01R	0.4210571761661608	0.560235578812007
TARGET-10-PASINX-09A-01R	0.6149635098047772	0.7427678788010866
TARGET-10-PASJJR-09A-01R	0.5249636054299689	0.4576802455900007
TARGET-10-PASJLN-09A-01R	0.5352414059766591	0.40571331718507
TARGET-10-PASJMK-09A-01R	0.6784417352529395	0.6280723091641953
TARGET-10-PASJYI-09A-01R	0.5379465159276886	0.6978343282076546
TARGET-10-PASKAD-09A-01R	0.5649188233475427	0.6422784518739739
TARGET-10-PASKCL-09B-01R	0.7104589810918905	0.7826373881980548
TARGET-10-PASKIC-09A-01R	0.6086014636739183	0.6983907711051357
TARGET-10-PASKRN-03A-01R	0.664949584620513	0.5511999425036802
TARGET-10-PASKSY-09A-01R	0.4189523455420614	0.43472614002974963
TARGET-10-PASKXN-09A-01R	0.7561128043757773	0.5573234587423049
TARGET-10-PASLAB-09A-01R	0.5412178066148975	0.5704629667909302
TARGET-10-PASLBB-09A-01R	0.5964204205359815	0.54819642109641
TARGET-10-PASMHF-09A-01R	0.479368887761692	0.29836356906288947
TARGET-10-PASMIC-09A-01R	0.6699491845646574	0.3563858269315519
TARGET-10-PASMNV-09A-01R	0.6123017829558058	0.6824960387828357
TARGET-10-PASNEH-09A-01R	0.537140537762179	0.5833061404253479
TARGET-10-PASNTZ-09A-01R	0.4273863628556576	0.4401647784920553
TARGET-10-PASPBU-09A-01R	0.5710790242857854	0.5184852886179594
TARGET-10-PASPDS-09A-01R	0.5398286905578709	0.6679397932944356
TARGET-10-PASPPN-09A-01R	0.47918235365667733	0.42489377532574946
TARGET-10-PASRCV-09A-01R	0.5647875368402517	0.5629256673259838
TARGET-10-PASRMM-09A-01R	0.7053898607091073	0.5322035144093367
TARGET-10-PASSEF-09A-01R	0.6200366795246015	0.38626231781066106
TARGET-10-PASSPP-09A-01R	0.39036183508650685	0.3134721440720489
TARGET-10-PASSSR-09A-01R	0.6343699016802598	0.6559270164609853
TARGET-10-PASSZA-09A-01R	0.5416075723441918	0.4782321575537247
TARGET-10-PASTDU-09A-01R	0.7028212709165551	0.5083719811757917
TARGET-10-PASTHE-09A-01R	0.7891580002919218	0.46503432992573135
TARGET-10-PASTLP-09A-01R	0.6674420224941624	0.7705478660911109
TARGET-10-PASTPT-09A-01R	0.722549658140122	0.23981353973951175
TARGET-10-PASTXU-09A-01R	0.6136119713358975	0.43307872825144755
TARGET-10-PASUGC-09A-01R	0.5955546284972453	0.5845930471422318
TARGET-10-PASUIN-09A-01R	0.5105393775136954	0.5787667353539853
TARGET-10-PASUSV-09A-01R	0.6453091243779872	0.3313969533746399
TARGET-10-PASVIN-09A-01R	0.9088964536408168	0.6395955576229022
TARGET-10-PASVPZ-09A-01R	0.640695826726828	0.4434863632379475
TARGET-10-PASWFN-09A-01R	0.5842693560753747	0.6664868315641217
TARGET-10-PASWNU-09A-01R	0.6767720045029256	0.4673139388077116
TARGET-10-PASWSR-09A-01R	0.5897040319736667	0.49705611289213536
TARGET-10-PASWXB-09A-01R	0.6752014381512135	0.6398008218473534
TARGET-10-PASWXZ-09A-01R	0.5968345658175628	0.5700775774354646
TARGET-10-PASWZJ-09A-01R	0.5995081946572659	0.6900322669514721
TARGET-10-PASXIL-09A-01R	0.5162741426518423	0.634727051866943
TARGET-10-PASXLT-09A-01R	0.55292654519193285	0.4538902056525393
TARGET-10-PASXLZ-09A-01R	0.4696873685279247	0.32983999413542187
TARGET-10-PASXMF-09A-01R	0.7774303577687075	0.686258843459646
TARGET-10-PASXUC-09A-01R	0.6126633849027164	0.47259309013552575
TARGET-10-PASXUU-09A-01R	0.6735903055122048	0.6126203006499138
TARGET-10-PASYCN-09A-01R	0.5174224074010352	0.5496839302309007
TARGET-10-PASYIS-09A-01R	0.5118522232624281	0.5950467370759096
TARGET-10-PASYSJ-09A-01R	0.5438978749616853	0.5512316616246495
TARGET-10-PASYWF-03A-01R	0.5600567016899294	0.6523855136921873
TARGET-10-PASZEW-09A-01R	0.5275270913838417	0.413456871733461
TARGET-10-PASZIY-09A-01R	0.7349370599919909	0.5670538461649288
TARGET-10-PASZJW-03A-01R	0.4844711163281782	0.29196237172310835
TARGET-10-PATALJ-09A-01R	0.15462998855621057	0.6025135665213189
TARGET-10-PATAYT-09A-01R	0.6196025153996118	0.5967580596316991
TARGET-10-PATBDJ-09A-01R	0.5579770281185048	0.4141555697124255
TARGET-10-PATBDK-09A-01R	0.39731038439320365	0.2388830467755405
TARGET-10-PATBGC-09A-01R	0.5694980379414601	0.5685259626824056
TARGET-10-PATBNT-09A-01R	0.739319120476504	0.320307641963466
TARGET-10-PATBRV-09A-01R	0.6486396231162549	0.5939755078694725
TARGET-10-PATBTX-09A-01R	0.5967054557738435	0.5680923930209164
TARGET-10-PATBYK-09A-01R	0.3664791575814428	0.4180616270969524
TARGET-10-PATCDM-09A-01R	0.6655045505396489	0.6542863656389066
TARGET-10-PATCDZ-09A-01R	0.38746778934006143	0.25848757980860865
TARGET-10-PATCKV-09A-01R	0.4609648279014856	0.5329310608935514
TARGET-10-PATCNI-09A-01R	0.39098154563159265	0.6036430164680855
TARGET-10-PATCUK-09A-01R	0.5943228640872174	0.5202328074660818
TARGET-10-PATCZN-09A-01R	0.5953856129888518	0.6890786873068544
TARGET-10-PATDBU-09A-01R	0.57351771109268	0.36440429760922227
TARGET-10-PATDDZ-09A-01R	0.5020255673745522	0.534464873283495
TARGET-10-PATDGZ-09A-01R	0.4960242119369584	0.5515938665432831
TARGET-10-PATDKT-09A-01R	0.49184600508604037	0.5431714695044928
TARGET-10-PATDLG-09A-01R	0.6514919436334722	0.577460806026099
TARGET-10-PATDMN-09A-01R	0.5172193440108945	0.6273972627687778
TARGET-10-PATEAK-09A-01R	0.5451240220744136	0.30811278047317925
TARGET-10-PATEFF-09A-01R	0.5851899231539519	0.49352963283844264
TARGET-10-PATEHZ-03A-01R	0.6379373610299498	0.42888706252153225
TARGET-10-PATEIT-09A-01R	0.5018895543554158	0.6359967607790662
TARGET-10-PATEMI-09A-01R	0.355097860565636	0.4817347332965879
TARGET-10-PATENL-09A-01R	0.4901865638694746	0.5562977321459934
TARGET-10-PATEVL-09A-01R	0.6028667146935559	0.33707643929432496
TARGET-10-PATEYS-09A-01R	0.504495617863791	0.4885725490691714
TARGET-10-PATFJD-09A-01R	0.7410792498399134	0.4631492497504662
TARGET-10-PATFJP-09A-01R	0.5117997940960496	0.45236938276258626
TARGET-10-PATFVG-09A-01R	0.6557962612132079	0.5225027358796149
TARGET-10-PATFWF-09A-01R	0.5334425712603812	0.2310084401558957
TARGET-10-PATFYZ-09A-01R	0.5188646894077343	0.40937848707090757
TARGET-10-PATGBY-09A-01R	0.4235153911790427	0.5192416339536503
TARGET-10-PATGKE-09A-01R	0.619061037333933	0.33340537385888164
TARGET-10-PATGLV-09A-01R	0.557847032672107	0.4417534341324337
TARGET-10-PATGMP-09A-01R	0.6670995687967183	0.3762836088729755
TARGET-10-PATGVX-09A-01R	0.6924518755051872	0.38530717694922917
TARGET-10-PATGWP-09A-01R	0.5756942770768134	0.34877772206821595
TARGET-10-PATGYH-09A-01R	0.5372639865468093	0.6369830417746628
TARGET-10-PATGZA-09A-01R	0.24435066332458624	0.5909320411531626
TARGET-10-PATHBG-09A-01R	0.5489419245907335	0.6608363431915284
TARGET-10-PATHFE-09A-01R	0.359762835081874	0.35656570872333126
TARGET-10-PATHGY-09A-01R	0.401628488001127	0.7636642959306074
TARGET-10-PATHJF-09A-01R	0.6604204886322231	0.4516065931498439
TARGET-10-PATHRF-09A-01R	0.6038674472258114	0.7882648181014584
TARGET-10-PATHWV-09A-01R	0.5043493433265008	0.6305527584769636
TARGET-10-PATIBE-09A-01R	0.5818647722267825	0.41823228156097925
TARGET-10-PATIKN-03A-01R	0.5986289179384738	0.4015394445800825
TARGET-10-PATITY-09A-01R	0.5332936109770628	0.46586941514038793
TARGET-10-PATJBC-09A-01R	0.5536036606272429	0.5250227049755157
TARGET-10-PATJLT-09A-01R	0.6349256401546504	0.29702218008918335
TARGET-10-PATJZK-09A-01R	0.5492900470347464	0.43129287348094897
TARGET-10-PATKGP-09A-01R	0.5706129257027247	0.586520171174152
TARGET-10-PATKVD-09A-01R	0.5870315313307771	0.39653813286752326
TARGET-10-PATKWU-09A-01R	0.3463250246733456	0.7365618621262419
TARGET-10-PATKYI-09A-01R	0.8414421187404042	0.5001486725652923
TARGET-10-PATLGU-09A-01R	0.6453495942895212	0.6682071858134009
TARGET-10-PATLHH-09A-01R	0.521578452080489	0.7351209660014016
TARGET-10-PATLHS-09A-01R	0.5522145836753062	0.690066137096029
TARGET-10-PATLMA-03A-01R	0.795724698638888	0.35835162900299966
TARGET-10-PATLNS-09A-01R	0.5360493845881071	0.4213737616600419
TARGET-10-PATLNZ-09A-01R	0.7395833202032605	0.5127753413971304
TARGET-10-PATLPN-03A-01R	0.5124225127577366	0.47681759843649524
TARGET-10-PATMAF-09A-01R	0.5274069481268628	0.5158598457095025
TARGET-10-PATMRE-09A-01R	0.7400924168426941	0.5339983814042834
TARGET-10-PATMTV-09A-01R	0.5577497404521051	0.4509292287065866
TARGET-10-PATMVH-09A-01R	0.5522955337061277	0.3325434264594911
TARGET-10-PATMYZ-09A-01R	0.7119576322820639	0.4733990836499507
TARGET-10-PATNAM-09A-01R	0.5371504299370049	0.5378914325651487
TARGET-10-PATNIA-09A-01R	0.4838229284993029	0.5078362231609641
TARGET-10-PATPDA-09A-01R	0.5890353158311519	0.5542351819258869
TARGET-10-PATPGE-09A-01R	0.7135771503031941	0.5845644584090434
TARGET-10-PATPWF-03A-01R	0.5439556667935467	0.45768963403744467
TARGET-10-PATRAB-09A-01R	0.5622933920513777	0.6393218729224931
TARGET-10-PATRGV-09A-01R	0.5566693534440826	0.5567161657109092
TARGET-10-PATRHL-09A-01R	0.4032159807934366	0.4428185562596449
TARGET-10-PATRNA-09A-01R	0.5853888499688681	0.4234702566627342
TARGET-10-PATRUN-09A-01R	0.5321741090077203	0.4971740803903422
TARGET-10-PATRXL-09A-01R	0.5805543567823468	0.49368787149461785
TARGET-10-PATSDS-03A-01R	0.6033337174476316	0.5855396718390309
TARGET-10-PATSIL-09A-01R	0.5853216058541157	0.23957971731691288
TARGET-10-PATSIY-09A-01R	0.5947042773987633	0.7030221437925286
TARGET-10-PATSLH-09A-01R	0.5976485979470275	0.4891228015693061
TARGET-10-PATTHR-09A-01R	0.4641276095812682	0.5368058730472051
TARGET-10-PATVDA-03A-01R	0.7675989277590636	0.4439186354931246
TARGET-10-PATWJU-09A-01R	0.6143227419456067	0.5230102652709925
TARGET-10-PATWNL-09A-01R	0.5598847945041509	0.6299664883829735
TARGET-10-PATWYZ-09A-01R	0.49653623909523464	0.6470905199279052
TARGET-10-PATXAL-09A-01R	0.5438014156649809	0.514641312511521
TARGET-10-PATXKW-03A-01R	0.5051257122423427	0.7740220052399306
TARGET-10-PATXNK-09A-01R	0.4336941751383559	0.5548842907116152
TARGET-10-PATXNR-09A-01R	0.5221075401362951	0.529789132969099
TARGET-10-PATXSK-09A-01R	0.43899869527254787	0.1776209507600544
TARGET-10-PATYCH-09A-01R	0.5109429091860638	0.37746704394119396
TARGET-10-PATYJK-09A-01R	0.6382150023074634	0.39790154815573014
TARGET-10-PATYMP-09A-01R	0.5868640339739094	0.5435396974076062
TARGET-10-PATYWV-09A-01R	0.46114130036775464	0.599552396738765
TARGET-10-PATZFF-09A-01R	0.5314593698855319	0.40066567362587846
TARGET-10-PATZSL-09A-01R	0.4248339716484067	0.45953173418645454
TARGET-10-PATZVD-09A-01R	0.7429278788384212	0.5246298204197811
TARGET-10-PATZWA-03A-01R	0.4421026009320832	0.40562417160767217
TARGET-10-PATZYC-09A-01R	0.6117702802669756	0.4499511062736016
TARGET-10-PATZYR-03A-01R	0.4085171233584849	0.5781727092285
TARGET-10-PAUACG-09A-01R	0.46599372766763575	0.5118302234423234
TARGET-10-PAUAFN-09A-01R	0.5583043559047663	0.49740604527505855
TARGET-10-PAUAJA-09A-01R	0.6267428663563299	0.4598181956722411
TARGET-10-PAUAYB-09A-01R	0.5099603232927395	0.6968951647391501
TARGET-10-PAUAZV-09A-01R	0.5462878304346741	0.5554737357430619
TARGET-10-PAUBCT-09A-01R	0.6670337074607736	0.5516367543175811
TARGET-10-PAUBLL-09A-01R	0.6278305530032647	0.4727597972177535
TARGET-10-PAUBPY-09A-01R	0.2047683238915555	0.6152850372452592
TARGET-10-PAUBRD-09A-01R	0.5537726639209875	0.6092137427694521
TARGET-10-PAUBTC-09A-01R	0.5468343672036023	0.6680391908818437
TARGET-10-PAUBXP-09A-01R	0.5514471504236905	0.5775448106961614
TARGET-10-PAUCDC-09A-01R	0.57881303516895	0.32005609113083927
TARGET-10-PAUCDY-09A-01R	0.6679727081974481	0.2789499888322567
TARGET-15-PAREAT-09B-01R	0.7461117847445689	0.5104083200298957
TARGET-15-PARWPU-09B-01R	0.2247644134229682	0.46249845699300257
TARGET-15-SJMPAL003414-04A-01R	0.437565505507591	0.4835223374496671
TARGET-15-SJMPAL004013-04A-01R	0.5518251403101578	0.3138924559553376
TARGET-15-SJMPAL005001-04A-01R	0.5200276587042038	0.5625787922837283
TARGET-15-SJMPAL011911-03A-01R	0.44309387860908833	0.2886560224071697
TARGET-15-SJMPAL011914-09B-01R	0.022726579599967787	0.3942618554946639
TARGET-15-SJMPAL012417-09A-01R	0.5048170564496155	0.5373513941033733
TARGET-15-SJMPAL012418-09A-01R	0.26196156781626245	0.43809569111621494
TARGET-15-SJMPAL012419-09A-01R	0.5199708988706552	0.3352107221838779
TARGET-15-SJMPAL012419-09B-01R	0.3066191728994751	0.2789537008437684
TARGET-15-SJMPAL012420-09A-01R	0.39080587679755874	0.5151676016751853
TARGET-15-SJMPAL012421-09B-01R	0.34097386511032973	0.5775754108793495
TARGET-15-SJMPAL012422-09A-01R	0.5726088674958985	0.4951233167814716
TARGET-15-SJMPAL012425-09A-01R	0.6041804544185035	0.4657381517616063
TARGET-15-SJMPAL016340-09A-01R	0.5697786887490374	0.5795100063993591
TARGET-15-SJMPAL016342-09A-01R	0.48064637317923947	0.0887119235699986
TARGET-15-SJMPAL016342-09B-01R	0.22596030968346287	0.3318815828716178
TARGET-15-SJMPAL016343-09A-01R	0.40359993143063505	0.5180835480612004
TARGET-15-SJMPAL016344-09A-01R	0.6113584591378054	0.485940445892219
TARGET-15-SJMPAL016447-09A-01R	0.6453106162619113	0.37757750506872784
TARGET-15-SJMPAL016448-09A-01R	0.6570861882949803	0.40220077783408587
TARGET-15-SJMPAL017973-09A-01R	0.4149053287055516	0.40771196160691936
TARGET-15-SJMPAL017975-03A-01R	0.46079865140697585	0.5558627306626178
TARGET-15-SJMPAL017975-03B-01R	0.0671358945617122	0.2967236337265081
TARGET-15-SJMPAL017977-09A-01R	0.09568734682981923	0.7208115204847593
TARGET-15-SJMPAL017978-09A-01R	0.6274339683356563	0.5732117219271852
TARGET-15-SJMPAL017981-03A-01R	0.37385034031544967	0.4693305309154381
TARGET-15-SJMPAL019076-04B-01R	0.5497734243455771	0.6760099728619207
TARGET-15-SJMPAL040024-09A-01R	0.5513784177650423	0.5261019237507265
TARGET-15-SJMPAL040025-09A-01R	0.6203576451980919	0.45683889984978876
TARGET-15-SJMPAL040025-09B-01R	0.5743566002001967	0.39563081258002064
TARGET-15-SJMPAL040026-09A-01R	0.564624781955025	0.43314759057302393
TARGET-15-SJMPAL040027-09A-01R	0.5105738697540497	0.5661312227965807
TARGET-15-SJMPAL040028-04A-01R	0.5088405214956018	0.5362030184252469
TARGET-15-SJMPAL040028-04B-01R	0.20244588856084422	0.4567273142511881
TARGET-15-SJMPAL040030-09A-01R	0.6212811024222327	0.30072719779544826
TARGET-15-SJMPAL040031-09A-01R	0.5906582426424417	0.6292080402833525
TARGET-15-SJMPAL040033-09A-01R	0.5673719394284314	0.7261087938486781
TARGET-15-SJMPAL040034-09A-01R	0.5236115984805069	0.7175901592260127
TARGET-15-SJMPAL040035-03A-01R	0.5645713964437238	0.2596575835900644
TARGET-15-SJMPAL040036-03A-01R	0.6182725096835704	0.33766768983962675
TARGET-15-SJMPAL040036-03B-01R	0.5513249526988675	0.5234663034228526
TARGET-15-SJMPAL040037-09A-01R	0.4229254695657827	0.454839486232232
TARGET-15-SJMPAL040037-09B-01R	0.09158324337596405	0.5319760428366616
TARGET-15-SJMPAL040038-09A-01R	0.5375127736550634	0.5408897912031877
TARGET-15-SJMPAL040038-09B-01R	0.4668436913670941	0.2646472000982863
TARGET-15-SJMPAL040039-09A-01R	0.5363872728890684	0.3675134256265279
TARGET-15-SJMPAL040039-09B-01R	0.2972551391289162	0.23603283794633165
TARGET-15-SJMPAL040459-09A-01R	0.5036831111023405	0.8149720333428168
TARGET-15-SJMPAL040459-09B-01R	0.28953920663891636	0.43621692252954364
TARGET-15-SJMPAL041117-09A-01R	0.5552875746712048	0.5318038759000729
TARGET-15-SJMPAL041117-09B-01R	0.24778143165738556	0.6779936886653486
TARGET-15-SJMPAL041118-09A-01R	0.49098676729734936	0.45991039465685757
TARGET-15-SJMPAL041119-09A-01R	0.5471702247742521	0.5688993264212571
TARGET-15-SJMPAL041119-09B-01R	0.442480681854688	0.5868581383393857
TARGET-15-SJMPAL041120-09A-01R	0.5448876066404704	0.5511920243543581
TARGET-15-SJMPAL041120-09B-01R	0.6065089194705667	0.5330803934691264
TARGET-15-SJMPAL041122-09A-01R	0.4325394981282832	0.5151590944369983
TARGET-15-SJMPAL042787-09A-01R	0.4909645663932352	0.5823907743534791
TARGET-15-SJMPAL042787-09B-01R	0.17904295699857092	0.43265909726620067
TARGET-15-SJMPAL042791-09A-01R	0.5613055219762817	0.36739377027768383
TARGET-15-SJMPAL042791-09B-01R	0.4472368370689383	0.7886164772277579
TARGET-15-SJMPAL042792-09A-01R	0.4214988244893992	0.3986681942805573
TARGET-15-SJMPAL042793-09A-01R	0.5314403989933835	0.41119450952634967
TARGET-15-SJMPAL042793-09B-01R	0.4482136265084531	0.4406955054639272
TARGET-15-SJMPAL042794-09A-01R	0.5455515694758277	0.5897369858345205
TARGET-15-SJMPAL042794-09B-01R	0.4067987893251634	0.5979188831023823
TARGET-15-SJMPAL042796-09A-01R	0.5635937713809533	0.6365149795210915
TARGET-15-SJMPAL042797-09A-01R	0.5923073288918631	0.5078628252510347
TARGET-15-SJMPAL042798-09A-01R	0.5477555241022858	0.47836235641787983
TARGET-15-SJMPAL042798-09B-01R	0.35435095671621747	0.3595948780982468
TARGET-15-SJMPAL042799-09A-01R	0.6299718758406857	0.4821751512379413
TARGET-15-SJMPAL042799-09B-01R	0.8071686045701361	0.5970899545396653
TARGET-15-SJMPAL042801-09A-01R	0.6599269306274942	0.34506098945887004
TARGET-15-SJMPAL042801-09B-01R	0.8668518395165081	0.2584445725722788
TARGET-15-SJMPAL042943-09A-01R	0.2509656009395221	0.32320435400417463
TARGET-15-SJMPAL042946-04B-01R	0.9100947479245339	0.5478394326924008
TARGET-15-SJMPAL042946-09A-01R	0.4276560073796904	0.4993803259290325
TARGET-15-SJMPAL042946-09B-01R	0.41359522575061497	0.6522488407059404
TARGET-15-SJMPAL043505-09B-01R	0.002869399714332305	0.6481222987581161
TARGET-15-SJMPAL043506-04B-01R	0.1208130796420114	0.6433878083344237
TARGET-15-SJMPAL043507-04B-01R	0.432689217889402	0.5234317785900383
TARGET-15-SJMPAL043508-09B-01R	0.32752188301030677	0.1180616346076287
TARGET-15-SJMPAL043509-04A-01R	0.4417625530540055	0.41902156654897976
TARGET-15-SJMPAL043510-09A-01R	0.6027466371188388	0.6998090708819459
TARGET-15-SJMPAL043511-09B-01R	0.6967937524062917	0.34639447389153744
TARGET-15-SJMPAL043512-09B-01R	0.15699227378878167	0.7352849409035513
TARGET-15-SJMPAL043513-04B-01R	0.5454577071309159	0.2778583393034161
