sample_id	ras_score	tp53_score	nf1_score	ras_shuffle	tp53_shuffle	nf1_shuffle
TARGET-15-SJMPAL004013-04A-01R	0.5090381189456863	0.5518251403101578	0.45469299158370785	0.525102172777178	0.4354656159213254	0.5705774058025019
TARGET-15-SJMPAL005001-04A-01R	0.5766985190362331	0.5200276587042038	0.43519025671625294	0.3851368253915712	0.3630078365828054	0.5687776871291426
TARGET-15-SJMPAL011911-03A-01R	0.4864456700932377	0.4430938786090882	0.4413353536576825	0.42886876119137535	0.6069077846395586	0.35042799297041055
TARGET-15-SJMPAL011914-09B-01R	0.9409649860531757	0.022726579599967798	0.47546701500782823	0.6210887018474537	0.5646726111514981	0.47829832980421283
TARGET-15-SJMPAL012417-09A-01R	0.4640282343065706	0.5048170564496155	0.4281938229203462	0.24404701693420175	0.6201770983832098	0.46214630417657976
TARGET-15-SJMPAL012418-09A-01R	0.4766904633360457	0.2619615678162624	0.4348035181553289	0.37929716129008384	0.1627682296718975	0.473381256879692
TARGET-15-SJMPAL012419-09A-01R	0.4789583118723999	0.5199708988706552	0.4363151628887361	0.6633756806981991	0.5232726979358757	0.591954791011422
TARGET-15-SJMPAL012419-09B-01R	0.8804683657369662	0.3066191728994751	0.46395166205128924	0.3236246043731733	0.6684558912725875	0.5231071002764822
TARGET-15-SJMPAL012420-09A-01R	0.44337339559660555	0.39080587679755874	0.4384848431791216	0.5150030107966926	0.12651776104061052	0.35698153669381116
TARGET-15-SJMPAL012421-09B-01R	0.8889500626160208	0.3409738651103296	0.3063307827051243	0.5383104759981209	0.4528904877649722	0.5157676408971276
TARGET-15-SJMPAL012422-09A-01R	0.43852011325744833	0.5726088674958985	0.4081990234096947	0.38816883652823053	0.3096315010990259	0.4829878186354085
TARGET-15-SJMPAL012425-09A-01R	0.4523283625775292	0.6041804544185035	0.4448806294596763	0.6522257008695839	0.6825036109885336	0.5159901464161674
TARGET-15-SJMPAL016340-09A-01R	0.40451578082148293	0.5697786887490374	0.44222298405274846	0.5112169499993894	0.49532044271245174	0.37034297556214885
TARGET-15-SJMPAL016342-09A-01R	0.5248663787330524	0.48064637317923936	0.4759017220022085	0.6063734188527622	0.3258411081193045	0.45024351513407346
TARGET-15-SJMPAL016342-09B-01R	0.9791705402143883	0.22596030968346287	0.47937487504206927	0.36438832487954365	0.4580499052823182	0.6394293829467843
TARGET-15-SJMPAL016343-09A-01R	0.5343972693543153	0.40359993143063505	0.4456988391921544	0.4826170856432304	0.6282929982999264	0.39354117054399884
TARGET-15-SJMPAL016344-09A-01R	0.39984665240836254	0.6113584591378054	0.421982357651931	0.5123949971954775	0.5779906412557094	0.5666183361074502
TARGET-15-SJMPAL016447-09A-01R	0.5257814492897558	0.6453106162619113	0.43097983848417887	0.41457659211769476	0.6496011694846945	0.5204834079923688
TARGET-15-SJMPAL016448-09A-01R	0.3920270468550889	0.6570861882949803	0.44269314106342744	0.39315522807382297	0.45255906532125584	0.5032041730264286
TARGET-15-SJMPAL017973-09A-01R	0.4604148387299601	0.4149053287055516	0.4429539579081425	0.4636164896784051	0.41432990491944016	0.4274548101591707
TARGET-15-SJMPAL017975-03A-01R	0.4954888133957218	0.46079865140697585	0.43332256067134306	0.6257316248156785	0.42919336107007017	0.5685151006646844
TARGET-15-SJMPAL017975-03B-01R	0.9617783559063556	0.06713589456171218	0.4513301388373117	0.44060631810349754	0.6789349750462337	0.3834069818649929
TARGET-15-SJMPAL017977-09A-01R	0.5322930391003959	0.09568734682981932	0.5199144117938077	0.4818398972450483	0.30236794705113873	0.49345978635101945
TARGET-15-SJMPAL017978-09A-01R	0.48374112889523563	0.6274339683356565	0.38515911125012364	0.5649488746110327	0.17549523991390725	0.5134386487374113
TARGET-15-SJMPAL017981-03A-01R	0.4424211648886844	0.3738503403154495	0.4151125012424207	0.3429679491303667	0.3974781711551979	0.4391627985452699
TARGET-15-SJMPAL019076-04B-01R	0.8988371931323255	0.5497734243455771	0.49786694828515926	0.41523118784564267	0.6149004729056314	0.4935571131895246
TARGET-15-SJMPAL040024-09A-01R	0.4678718216516221	0.5513784177650424	0.4414376216944437	0.26051552921226745	0.24239914441256208	0.520975046319424
TARGET-15-SJMPAL040025-09A-01R	0.38994812099926507	0.6203576451980919	0.4181047205910792	0.396518729429572	0.39160067783855124	0.5134192903978607
TARGET-15-SJMPAL040025-09B-01R	0.5327274237164956	0.5743566002001966	0.44257745603958615	0.5175053611424039	0.40235191514673363	0.3897149756647754
TARGET-15-SJMPAL040026-09A-01R	0.4243012501849049	0.5646247819550249	0.4058714089071726	0.4264348205240262	0.7428173276863301	0.461995239815788
TARGET-15-SJMPAL040027-09A-01R	0.48715803161040966	0.5105738697540497	0.44809898588777614	0.5227178324547092	0.42768297703836244	0.4615835178116709
TARGET-15-SJMPAL040028-04A-01R	0.4552853862883797	0.5088405214956018	0.4555506979137685	0.7622095763888859	0.5641848889529875	0.53401191077671
TARGET-15-SJMPAL040028-04B-01R	0.792265146706722	0.202445888560844	0.5714557196812887	0.40379000886478955	0.44668844060358737	0.43882809790512955
TARGET-15-SJMPAL040030-09A-01R	0.4973958913035449	0.6212811024222324	0.43457012926079935	0.5111788708169203	0.5576431984301377	0.5616678794917198
TARGET-15-SJMPAL040031-09A-01R	0.4439868120843859	0.5906582426424417	0.43205076745142895	0.4581113686464502	0.6907143084506474	0.5646274210547982
TARGET-15-SJMPAL040033-09A-01R	0.390917331095553	0.5673719394284313	0.46866046861655675	0.479370011559997	0.43856786375385415	0.5309439902553348
TARGET-15-SJMPAL040034-09A-01R	0.4536686909437236	0.5236115984805069	0.43996118079715746	0.6284454232014937	0.5418142930315212	0.8034643653181934
TARGET-15-SJMPAL040035-03A-01R	0.4831531594148636	0.5645713964437239	0.4394115402509484	0.7146208099514324	0.5346849810800142	0.47376982150490726
TARGET-15-SJMPAL040036-03A-01R	0.42336787168588014	0.6182725096835704	0.40839001913167955	0.37261711422444665	0.5761023984964	0.5140235089893114
TARGET-15-SJMPAL040036-03B-01R	0.5777717865108117	0.5513249526988676	0.4075228241955739	0.41955177962278284	0.5187655039058805	0.5611099496139438
TARGET-15-SJMPAL040037-09A-01R	0.4076689968592103	0.42292546956578264	0.43559037110755366	0.40848356162135374	0.39498975980099704	0.5051190870219211
TARGET-15-SJMPAL040037-09B-01R	0.5585645195946839	0.09158324337596387	0.4892242228841667	0.5959893265289461	0.4734409821087567	0.48402313210315545
TARGET-15-SJMPAL040038-09A-01R	0.41499629323353293	0.5375127736550633	0.46186245936445425	0.6031151289064954	0.4795997938306264	0.43244805428383254
TARGET-15-SJMPAL040038-09B-01R	0.5552646976575525	0.4668436913670943	0.5312853954086757	0.2988062096184517	0.6037067316742897	0.5799441911851076
TARGET-15-SJMPAL040039-09A-01R	0.39820311456732577	0.5363872728890685	0.43804141337404784	0.43222421918911696	0.7199601742420969	0.4721962426666379
TARGET-15-SJMPAL040039-09B-01R	0.6203085777728929	0.2972551391289161	0.4923332532691401	0.7356904430199448	0.2877367180445304	0.48366377878094347
TARGET-15-SJMPAL040459-09A-01R	0.46544466002738516	0.5036831111023405	0.408851471908038	0.4515555393806947	0.561609288285204	0.575677616254319
TARGET-15-SJMPAL040459-09B-01R	0.8541309810426928	0.2895392066389162	0.39418034534067603	0.7607791527230008	0.5382349036861006	0.5113084767063207
TARGET-15-SJMPAL041117-09A-01R	0.4269670054472835	0.5552875746712049	0.43953537369397744	0.4790141638015074	0.5780143297098087	0.4647823140900036
TARGET-15-SJMPAL041117-09B-01R	0.6814271327792383	0.2477814316573855	0.482105527773631	0.5511907973489958	0.31122389581266163	0.5547163743758023
TARGET-15-SJMPAL041118-09A-01R	0.41953268476015465	0.49098676729734936	0.45131788949722257	0.557377624448503	0.5423179651156145	0.5071556294444831
TARGET-15-SJMPAL041119-09A-01R	0.5546885833206886	0.5471702247742523	0.5174916079360087	0.5234981572613643	0.6213861756403612	0.46997469959687627
TARGET-15-SJMPAL041119-09B-01R	0.93471068570013	0.44248068185468803	0.6208666763197287	0.5912754391198822	0.5889190221902635	0.5370924955336828
TARGET-15-SJMPAL041120-09A-01R	0.5052599841491431	0.5448876066404704	0.4173055063935822	0.5388778575747597	0.441453545439037	0.518031169934641
TARGET-15-SJMPAL041120-09B-01R	0.880967714988959	0.6065089194705666	0.35980087929503124	0.26664366473237466	0.48480668021605133	0.48056554707032473
TARGET-15-SJMPAL041122-09A-01R	0.3693823119163296	0.4325394981282832	0.4758818494950037	0.485052746387365	0.6092987449207461	0.5184245257203107
TARGET-15-SJMPAL042787-09A-01R	0.4445467237280051	0.4909645663932352	0.4499037757060719	0.49619989927420755	0.23324636027567638	0.5638426185880387
TARGET-15-SJMPAL042787-09B-01R	0.794552062828931	0.17904295699857092	0.47336044683889333	0.6122195641828329	0.6436488745875745	0.30041600870851154
TARGET-15-SJMPAL042791-09A-01R	0.4451302534343491	0.5613055219762817	0.4140452735063246	0.4642934710587096	0.4791136735114132	0.49187693672870453
TARGET-15-SJMPAL042791-09B-01R	0.8460278264477155	0.4472368370689379	0.35764106662260975	0.5437784989889909	0.5481411012693432	0.5213481259461057
TARGET-15-SJMPAL042792-09A-01R	0.47539961214357346	0.4214988244893991	0.3944430649985951	0.45161510676433747	0.766771469710726	0.4954282175989837
TARGET-15-SJMPAL042793-09A-01R	0.475415267717359	0.5314403989933835	0.43654146291471346	0.5367560847351376	0.42344722859393397	0.26169510956100417
TARGET-15-SJMPAL042793-09B-01R	0.7983627395316072	0.448213626508453	0.4283921893046282	0.5559294347783986	0.36501182651708525	0.4417821340003207
TARGET-15-SJMPAL042794-09A-01R	0.46854794376159953	0.5455515694758277	0.42354941897257536	0.37151341065254356	0.5754330342821615	0.4762376032989087
TARGET-15-SJMPAL042794-09B-01R	0.9101879389018213	0.40679878932516367	0.35060471133513466	0.6841697861288848	0.5981608282836304	0.5125144044727595
TARGET-15-SJMPAL042796-09A-01R	0.4694597578327508	0.5635937713809536	0.4245534285762346	0.4843037079597312	0.6317317260124004	0.45685190640766116
TARGET-15-SJMPAL042797-09A-01R	0.4888539480434011	0.5923073288918631	0.40195991960534566	0.3598077102355106	0.444559517177277	0.48259094995556606
TARGET-15-SJMPAL042798-09A-01R	0.5377497111454091	0.5477555241022857	0.4397226269835699	0.42271238665846195	0.49997453925905916	0.41553633892159775
TARGET-15-SJMPAL042798-09B-01R	0.9442957571718671	0.354350956716217	0.5134955256141739	0.3477583540769894	0.4793712936175015	0.5604706504881062
TARGET-15-SJMPAL042799-09A-01R	0.4807672358086936	0.6299718758406857	0.41106702827164404	0.6735217024325756	0.631655330293962	0.45923676509617345
TARGET-15-SJMPAL042799-09B-01R	0.9028222485738651	0.8071686045701361	0.3550388292202605	0.46223629487642637	0.3583650071758855	0.5154463753792016
TARGET-15-SJMPAL042801-09A-01R	0.45373311779455716	0.659926930627494	0.40057882446761406	0.38384178130986685	0.39565626860142006	0.5052807686268497
TARGET-15-SJMPAL042801-09B-01R	0.8228697077429254	0.8668518395165081	0.3456887951759402	0.7576842472007745	0.5335137055818049	0.5783108371772411
TARGET-15-SJMPAL042943-09A-01R	0.4520703807236313	0.250965600939522	0.3730949573190784	0.752090708771589	0.5061206864623161	0.6286940201242943
TARGET-15-SJMPAL042946-04B-01R	0.7951676987598649	0.9100947479245339	0.43898507229039685	0.4051612313244305	0.391582829969043	0.6109515801696492
TARGET-15-SJMPAL042946-09A-01R	0.42890663356116554	0.42765600737969023	0.43699303050447685	0.5598408117392702	0.5451317601949848	0.7717052008071608
TARGET-15-SJMPAL042946-09B-01R	0.7034300593331904	0.41359522575061475	0.37782605916430884	0.33342332320906426	0.30340967527073415	0.4608175172664377
TARGET-15-SJMPAL043505-09B-01R	0.9456950012946813	0.0028693997143322924	0.2728792529317978	0.49400220906067255	0.6306345272564778	0.425584321003797
TARGET-15-SJMPAL043506-04B-01R	0.5119477009259494	0.12081307964201135	0.4338002490139876	0.4423809517418391	0.27950953418885477	0.4218745752410339
TARGET-15-SJMPAL043507-04B-01R	0.8793680356051801	0.4326892178894022	0.44059023998711344	0.6682182328322192	0.5646814017471246	0.2524907126167634
TARGET-15-SJMPAL043508-09B-01R	0.6166772901883402	0.32752188301030716	0.6335251363487041	0.4065822585115087	0.6381396305871455	0.5805168208896587
TARGET-15-SJMPAL043509-04A-01R	0.5399572659106432	0.4417625530540055	0.4138536211365546	0.4071892345868658	0.37671414241750956	0.3830239298406083
TARGET-15-SJMPAL043510-09A-01R	0.3913625942755987	0.6027466371188388	0.4073898479084491	0.6077907518748725	0.571248172901478	0.42180287186968685
TARGET-15-SJMPAL043511-09B-01R	0.6664109863293044	0.6967937524062917	0.4090892783543282	0.57665947283578	0.6335342829787453	0.4757241881115075
TARGET-15-SJMPAL043512-09B-01R	0.6604456152664171	0.15699227378878208	0.48618464866771577	0.5911926162702296	0.35922712939807133	0.5089049627536107
TARGET-15-SJMPAL043513-04B-01R	0.49453299245041954	0.5454577071309159	0.4327955546329596	0.4296539580006925	0.6034946356596521	0.5281295437209076
TARGET-15-SJMPAL043514-09A-01R	0.4510777394361584	0.6231431779719144	0.420944327366221	0.5677270685399759	0.6877265747962472	0.39057082096473367
TARGET-15-SJMPAL043767-09B-01R	0.9741053513852245	0.929607192629999	0.3228189704179224	0.474293297822632	0.41206789546617223	0.6972103160811147
TARGET-15-SJMPAL043768-09B-01R	0.8443358588029174	0.56901847647435	0.3790435642176012	0.44025785607523754	0.5156896229446731	0.513070880172529
TARGET-15-SJMPAL043769-03B-01R	0.9497898207913161	0.9652708914451322	0.4848513366150487	0.5408898576645711	0.5768368862819514	0.4542629438571889
TARGET-15-SJMPAL043770-09B-01R	0.9608770515842295	0.5715999891361556	0.5752514694078671	0.34216649413496153	0.6698988827962878	0.43725486906136807
TARGET-15-SJMPAL043771-09B-01R	0.8733509408264247	0.040763204584491196	0.3868579494379194	0.4887616802941064	0.7494151637194668	0.45180536639126917
TARGET-15-SJMPAL043772-04B-01R	0.8865733417311661	0.669485759085042	0.45878321509817993	0.3986259552027427	0.30378382098190726	0.5772166053100438
TARGET-15-SJMPAL043773-03B-01R	0.987440637989889	0.9413782172504985	0.5070153112444881	0.41788139006232444	0.5059906575801724	0.4170843978677723
TARGET-15-SJMPAL043773-40A-01R	0.5156219626185936	0.680601783440439	0.41194285247467616	0.45321078688896443	0.5592407741991459	0.6259692991199687
TARGET-15-SJMPAL043774-09B-01R	0.9297433136054934	0.45879238028376124	0.49053972196380247	0.6360754583572419	0.5018032898459827	0.4926468181606781
TARGET-15-SJMPAL043775-09B-01R	0.8027114588988313	0.08771647347087429	0.5337871363837426	0.7361396643605138	0.6083391149805356	0.48902473237329025
TARGET-15-SJMPAL044948-09A-01R	0.4978378498303861	0.5836699872546953	0.41813047226370975	0.3629283773389883	0.4411119067557335	0.5306139557405043
TARGET-15-SJMPAL044949-09A-01R	0.44484128595541184	0.5515270679273718	0.4570126011505398	0.46944038184121734	0.48232265485131104	0.5110014098690489
TARGET-15-SJMPAL044950-09A-01R	0.4325840699770666	0.5696215347205749	0.42021101861475035	0.3656437255926602	0.6745064113406933	0.46168419344198836
TARGET-15-SJMPAL044953-09A-01R	0.8347553549159624	0.32574665362022	0.5375220306751055	0.5746762802986105	0.38854199793369865	0.6138008701926577
TARGET-15-SJMPAL046466-09A-01R	0.43024714312756085	0.4957242152131994	0.4453991732892799	0.40075279747851744	0.48631256103953596	0.4681925205969766
TARGET-15-SJMPAL046467-09A-01R	0.33298085793775106	0.536165449755228	0.44920912453398065	0.38055516770657966	0.4121132715778929	0.5971435180254951
TARGET-15-SJMPAL046468-09A-01R	0.4765654427096674	0.466342671584444	0.5153853294271074	0.40360887095794	0.6419519673378699	0.45220308494656497
TARGET-15-SJMPAL046469-09A-01R	0.40436759879014966	0.5188245795530272	0.4437246305460403	0.5978575802513956	0.7978207286698207	0.6383626768369586
TARGET-15-SJMPAL046470-09A-01R	0.3683149507036297	0.5760332489653114	0.4703820656948067	0.6493766767418365	0.43945613751214063	0.5260646525456381
TARGET-15-SJMPAL046471-09A-01R	0.43456248642107853	0.6073843149006515	0.44052823879131936	0.4956538951695252	0.47769507763538016	0.5140437578018981
TARGET-15-SJMPAL046472-09A-01R	0.4032405831569653	0.4380146835085913	0.46609064111683685	0.6820528882775051	0.5992920456817661	0.47786651338281516
TARGET-51-PAEALX-01A-01R	0.3937062544017123	0.5687867149971008	0.4370202655011653	0.4566406310257239	0.34431785853879016	0.42198075116152756
TARGET-51-PAJLIV-01A-01R	0.4550223530990429	0.5346229172293645	0.4146709271707091	0.3803944363673684	0.3201785431121351	0.5472910415335769
TARGET-51-PAJLWU-01A-01R	0.44763063315251855	0.47343837984517206	0.4118457451632494	0.3758003787950667	0.43105130043860457	0.5705291363638516
TARGET-51-PAJMFS-01A-01R	0.4297802592007468	0.5529736726687843	0.4200139469155377	0.6919824075238016	0.17808404837668587	0.460128570826727
TARGET-51-PAJMNM-01A-01R	0.44024649638628766	0.512411096046898	0.41978533762144676	0.4372458926626982	0.5141492366826005	0.42082289155823754
TARGET-51-PAJNCV-01A-01R	0.451710855884984	0.4126532615421335	0.42301484050082017	0.5231789561300033	0.5461806966185068	0.38539291547255083
TARGET-51-PAJPFB-01A-01R	0.4502241273713903	0.5230625626350137	0.4252678979428255	0.5498598149631044	0.6887608594390341	0.4970826785825351
TARGET-51-PAKWMM-01A-01R	0.484654885416806	0.5232074866003253	0.455553884799773	0.3018162249553846	0.43042508489270054	0.4561401799666639
TARGET-51-PALEIR-01A-01R	0.570093934297538	0.6081402975334386	0.5208816359340451	0.3903198685467986	0.43779667138355655	0.5169224518646299
TARGET-51-PALFEF-01A-01R	0.4590754679345104	0.5323218858431378	0.4419243014322965	0.41255822405271775	0.4918342050487124	0.464611634873879
TARGET-51-PALFYG-01A-01R	0.4133614430708682	0.5793957480538933	0.40141853408346884	0.5325382855294299	0.5421013112168892	0.454332001524747
TARGET-51-PALKEI-01A-01R	0.3867896780639569	0.42814599930552494	0.41682974537150264	0.5260316549713917	0.5643314402241353	0.4747779091942414
TARGET-51-PALLXV-01A-01R	0.4059715099957338	0.5477236125175918	0.405698571689	0.3184808839748145	0.4159023720687545	0.4928710211077686
BS_06XH7EVF	0.6181001117874636	0.17891572921613355	0.5102214808496389	0.36012173419031823	0.3619943394103576	0.4351780440976531
BS_0HW7W7SD	0.5121155681476718	0.423831667085582	0.5468253961685111	0.5103557859208805	0.7075212384483418	0.426376138302761
BS_1T19NFJ8	0.3436398744980639	0.614256500600119	0.4768217837000723	0.31719933162856506	0.5878507656822267	0.5479911239665666
BS_49F4RAA4	0.4779996278662588	0.4956878703555875	0.45257026485111457	0.542734456171537	0.6423568640068336	0.33503666729853754
